system:index,station_ID,statistic,.geo
2_4,-112.625 32.375_pWW,"[0.6614785992217899, 0.6579925650557621, 0.6169354838709677, 0.5835189309576837, 0.6070588235294118, 0.7886056971514243, 0.8484848484848485, 0.7859778597785978, 0.7084019769357496, 0.6568047337278107, 0.6458333333333334, 0.6370106761565836]",
3_0,-112.375 32.375_mean,"[1.4265702963017013, 1.1873753001656857, 0.7467099935525939, 0.3507215234528772, 0.3967689320681587, 1.3021066586315884, 1.6054835230897142, 1.4570501598574686, 1.1549125203499484, 0.960537248333408, 1.1091401125691736, 1.1983776445655774]",
3_1,-112.375 32.375_stdDev,"[3.525156335312643, 3.623781825426432, 2.8784408296244504, 1.4984122638615003, 1.9366771720782585, 3.6671887266375682, 4.133480895003361, 4.05206243921945, 3.4332949313922336, 3.0750184908884948, 3.227670027452367, 3.0156932665699294]",
3_2,-112.375 32.375_skew,"[4.065054511331413, 4.952290470395265, 6.389794969960007, 6.817840865256547, 8.55928476184704, 6.234622168698617, 6.808401541756197, 6.981511766739871, 5.54936540577337, 5.279825847474481, 4.819543108735017, 3.8782014951470574]",
3_3,-112.375 32.375_pWD,"[0.26251896813353565, 0.2955271565495208, 0.27482014388489207, 0.24468085106382978, 0.21951219512195122, 0.26968503937007876, 0.4782608695652174, 0.42492917847025496, 0.30017452006980805, 0.2586705202312139, 0.2867647058823529, 0.3183183183183183]",
3_4,-112.375 32.375_pWW,"[0.6711026615969582, 0.669051878354204, 0.6361904761904762, 0.6047008547008547, 0.6122448979591837, 0.8089887640449438, 0.8774062816616008, 0.825836216839677, 0.732612055641422, 0.6609848484848485, 0.6407407407407407, 0.6341463414634146]",
4_0,-112.125 32.375_mean,"[1.4337060598418452, 1.1234177096236138, 0.6872439485799764, 0.3273829777279626, 0.41651132971394894, 1.299462257422739, 1.5608353974982074, 1.416337323983279, 1.1247434039187874, 0.9424748874845958, 1.134894115165179, 1.237042177839787]",
4_1,-112.125 32.375_stdDev,"[3.4463376306880074, 3.3305977982554262, 2.638600950306811, 1.4075037000551525, 2.1851134471445777, 3.625770412880033, 4.005276288223179, 4.099067191722579, 3.5318704091078614, 2.93126078933171, 3.10441989576921, 2.917577131362491]",
4_2,-112.125 32.375_skew,"[3.8358316600601254, 4.801070759676282, 6.43090018758863, 7.494748603516569, 9.055554901071012, 5.43485545098785, 6.191251966792796, 6.805292021401365, 6.418232090804456, 5.030880160385849, 4.198996549383806, 3.3303944794287803]",
4_3,-112.125 32.375_pWD,"[0.26339969372128635, 0.291866028708134, 0.27650429799426934, 0.2437417654808959, 0.2139240506329114, 0.26990291262135924, 0.467680608365019, 0.4111111111111111, 0.30017452006980805, 0.25755395683453236, 0.2838235294117647, 0.3181818181818182]",
4_4,-112.125 32.375_pWW,"[0.6766917293233082, 0.6720430107526881, 0.6302681992337165, 0.596529284164859, 0.6069767441860465, 0.8042553191489362, 0.8741044012282497, 0.8267441860465117, 0.732612055641422, 0.659047619047619, 0.6444444444444445, 0.6413793103448275]",
5_0,-111.875 32.375_mean,"[1.273126709641399, 0.9513874452009246, 0.6067987606681958, 0.26069131439627563, 0.3178323143356138, 0.9849728616299452, 1.1864933792663657, 1.1139388602708964, 0.9572464431374531, 0.885900670298988, 1.0493359823606951, 1.1192056604992973]",
5_1,-111.875 32.375_stdDev,"[3.174826821608309, 2.935932038747059, 2.5079709500629708, 1.2161387972861237, 1.885344471379105, 3.0226824395258745, 3.2624318926383653, 3.518958020317138, 3.4930372994219754, 3.1070777811440684, 2.88093924764349, 2.615645139019997]",
5_2,-111.875 32.375_skew,"[3.75451132404228, 4.825554710942174, 6.513309145309896, 8.62309592633536, 10.267803093348228, 6.644736176882778, 6.176857185593376, 6.88792811437861, 8.080520075843435, 6.803256723764503, 4.061316244832964, 3.2284409594533283]",
5_3,-111.875 32.375_pWD,"[0.2545180722891566, 0.2806201550387597, 0.2675862068965517, 0.23680823680823682, 0.20672478206724781, 0.25824175824175827, 0.45791245791245794, 0.4362244897959184, 0.30327868852459017, 0.2409972299168975, 0.2723342939481268, 0.3102409638554217]",
5_4,-111.875 32.375_pWW,"[0.6756238003838771, 0.6648148148148149, 0.6080808080808081, 0.582392776523702, 0.6019184652278178, 0.7922848664688428, 0.855779427359491, 0.7922705314009661, 0.6950819672131148, 0.6485943775100401, 0.6425855513307985, 0.6458333333333334]",
6_0,-111.625 32.375_mean,"[1.327022542962088, 0.9291460925215111, 0.5839734358430144, 0.2416445012410394, 0.2627490644097884, 0.8583633615723196, 1.0701054300985233, 1.0408465816255879, 0.8787798904702424, 0.8293902977188584, 1.1025591831625874, 1.2191067722892592]",
6_1,-111.625 32.375_stdDev,"[3.307747432311253, 2.7737843936675617, 2.3453575182320034, 1.1563664844270796, 1.5248223045356577, 2.34979270633662, 3.105082025343716, 3.541445380721084, 2.9128891996612993, 2.6650198361829096, 3.0058079141633405, 2.781050377987118]",
6_2,-111.625 32.375_skew,"[3.881370100830803, 4.664241420716533, 6.392183104755915, 9.219417784414139, 10.61667969448121, 5.7992814157191095, 8.984544822113204, 8.357969925019782, 6.728989700084712, 5.660232018855467, 4.453768457355314, 3.3172516404915777]",
6_3,-111.625 32.375_pWD,"[0.26015037593984963, 0.2863849765258216, 0.26788218793828894, 0.23728813559322035, 0.21238938053097345, 0.27631578947368424, 0.45126353790613716, 0.4173441734417344, 0.30743243243243246, 0.2507042253521127, 0.2769010043041607, 0.3106508875739645]",
6_4,-111.625 32.375_pWW,"[0.6673076923076923, 0.6648351648351648, 0.6232741617357002, 0.5960264900662252, 0.6083916083916084, 0.7877906976744186, 0.8701973001038421, 0.81786133960047, 0.7085987261146497, 0.6490196078431373, 0.6328871892925431, 0.6312056737588653]",
7_0,-111.375 32.375_mean,"[1.5964655772803868, 1.0615144797115708, 0.6409845170938572, 0.29391116746093915, 0.2881334118697801, 0.7993215379766248, 0.9557726167333431, 1.0522676309597154, 1.041608977134521, 0.9380219418598318, 1.3059428350762388, 1.5125398050387837]",
7_1,-111.375 32.375_stdDev,"[3.890494521257336, 2.9349642216620957, 2.3978141231960017, 1.4389595313188872, 1.7345319685826859, 2.2240193535308697, 2.517145537611455, 3.1178607468995216, 2.9553743648555915, 2.7004833956841523, 3.3134130413018585, 3.3234781485405493]",
7_2,-111.375 32.375_skew,"[3.896240886206411, 4.325733255042944, 6.014200862505737, 9.297965972465324, 11.675097437286245, 5.970385056361516, 7.2960926048169705, 6.456025929276368, 5.12672365271866, 4.838775517906067, 3.728082865181445, 3.016186275189653]",
7_3,-111.375 32.375_pWD,"[0.2649310872894334, 0.2902208201892745, 0.2736248236953456, 0.23715415019762845, 0.21227621483375958, 0.27734375, 0.44150943396226416, 0.4106666666666667, 0.3063973063973064, 0.2607449856733524, 0.2911764705882353, 0.3192771084337349]",
7_4,-111.375 32.375_pWW,"[0.674812030075188, 0.6660617059891107, 0.6203522504892368, 0.6073752711496746, 0.6232876712328768, 0.8008474576271186, 0.88, 0.8165680473372781, 0.7092651757188498, 0.6513409961685823, 0.6351851851851852, 0.6354166666666666]",
8_0,-111.125 32.375_mean,"[1.9647584003102672, 1.3000316959573357, 0.7520467059980164, 0.391923034123118, 0.34870975503796026, 1.0356944979584701, 1.213861576174201, 1.2698722086368806, 1.3089509555764163, 1.176830123408914, 1.601813891109951, 1.8732338658112897]",
8_1,-111.125 32.375_stdDev,"[4.581021121395529, 3.3439024900423377, 2.551825035679293, 1.7858218342851409, 1.908156508942099, 2.5994347409923195, 2.596681320154183, 3.3715393993384937, 3.640041907840501, 3.1758241251203057, 3.909778297327604, 4.0528986809592356]",
8_2,-111.125 32.375_skew,"[3.665790525699679, 4.019713461260626, 5.35432369261424, 8.544274255941016, 11.398032275376313, 5.197888672374831, 4.150667136588914, 5.5718300784640835, 5.3493678513468526, 4.470784656932659, 3.4864936690616104, 2.869579796279387]",
8_3,-111.125 32.375_pWD,"[0.2761904761904762, 0.2996688741721854, 0.28635014836795253, 0.2510176390773406, 0.23190348525469168, 0.29475982532751094, 0.5072463768115942, 0.45714285714285713, 0.32545454545454544, 0.275811209439528, 0.3135464231354642, 0.34591194968553457]",
8_4,-111.125 32.375_pWW,"[0.6864864864864865, 0.6884681583476764, 0.6465201465201466, 0.6149068322981367, 0.6371308016877637, 0.8241469816272966, 0.8983543078412392, 0.8397790055248618, 0.7328358208955223, 0.6549815498154982, 0.6358792184724689, 0.6390728476821192]",
9_0,-110.875 32.375_mean,"[2.3769972998483597, 1.6750395037601458, 0.9585117673315434, 0.5070535817788285, 0.4657182881224809, 1.8072891442006658, 2.16965336397304, 1.9049626240688773, 1.7207203678483716, 1.497450758519412, 1.9699756462234859, 2.3323915307483976]",
9_1,-110.875 32.375_stdDev,"[5.288296603653148, 4.009583748081725, 2.8834281427900734, 2.0523683452782975, 2.0257699290208224, 4.189133672480356, 4.288890950150335, 4.494385355708853, 4.665449450769346, 3.996353510684222, 4.732275342173387, 4.969820498138482]",
9_2,-110.875 32.375_skew,"[3.3861896478216815, 3.724069995940801, 4.428457128832813, 7.381265973426203, 9.681047210006538, 4.845285097870565, 4.220101387602586, 5.165197270024473, 5.512021025642215, 4.808805155917269, 3.681151918202828, 2.9913486598592867]",
9_3,-110.875 32.375_pWD,"[0.2993311036789298, 0.32062391681109187, 0.300462249614792, 0.27285714285714285, 0.26734104046242774, 0.3137254901960784, 0.4968152866242038, 0.4669260700389105, 0.33530571992110453, 0.2883435582822086, 0.3217665615141956, 0.3464052287581699]",
9_4,-110.875 32.375_pWW,"[0.6933560477001703, 0.6957236842105263, 0.658493870402802, 0.6307692307692307, 0.6515151515151515, 0.8435960591133005, 0.9279778393351801, 0.8743509865005192, 0.761570827489481, 0.6690140845070423, 0.6535836177474402, 0.6656050955414012]",
10_0,-110.625 32.375_mean,"[3.0626359267116396, 2.2606006988714777, 1.295996918715854, 0.7443170567664007, 0.6766576124766075, 2.235573212649808, 2.908590464571984, 2.7622586714416526, 2.3784419941041843, 1.8912193956610082, 2.4545781059086624, 2.973103662213636]",
10_1,-110.625 32.375_stdDev,"[6.410366618143167, 5.087921754100845, 3.5146544902098196, 2.6555851173349905, 2.6648054822949128, 4.573144351590281, 4.907046692415543, 5.480843096594796, 5.873955920434944, 5.105646812271814, 5.60393338885939, 5.99454309612967]",
10_2,-110.625 32.375_skew,"[3.242402607910232, 3.53885515845184, 3.8468139155086303, 6.39914963952526, 9.757766555762183, 3.7657440662440336, 3.117906903672725, 4.737768559760352, 5.597063334412231, 5.626841405969889, 3.575540186643506, 2.805950004844446]",
10_3,-110.625 32.375_pWD,"[0.30677966101694915, 0.32212389380530976, 0.30173775671406006, 0.2735166425470333, 0.27326440177252587, 0.31794871794871793, 0.4868421052631579, 0.47307692307692306, 0.3487903225806452, 0.2996845425867508, 0.3253968253968254, 0.3431372549019608]",
10_4,-110.625 32.375_pWW,"[0.6941176470588235, 0.7064516129032258, 0.6746166950596252, 0.6408317580340265, 0.6611418047882136, 0.8506024096385543, 0.9319852941176471, 0.8708333333333333, 0.761049723756906, 0.6757679180887372, 0.6542372881355932, 0.6687898089171974]",
11_0,-113.125 32.125_mean,"[1.1116735035351692, 0.9653230681722089, 0.6048865000735214, 0.2682986041755541, 0.17100972220746438, 0.5364462271405667, 0.738464808528762, 0.8221569516201864, 0.9598447110265593, 1.012116870454823, 0.9370243275816751, 0.8864151715910692]",
11_1,-113.125 32.125_stdDev,"[2.9504744516282964, 2.96395870077583, 2.453823361842792, 1.32980652268756, 0.9855827536081959, 1.6822276420955826, 1.9036786144335336, 2.4978987325882156, 3.853231810144887, 4.622182772203739, 3.8101560411672915, 3.013432651868943]",
11_2,-113.125 32.125_skew,"[3.871778553250102, 4.411328444877556, 5.925572685166494, 7.175205681549249, 10.233584912700518, 6.298774609174718, 6.294049241486936, 8.250887806498186, 8.35714166507281, 8.153006182392044, 8.176449789953912, 6.038534090616037]",
11_3,-113.125 32.125_pWD,"[0.2413793103448276, 0.2673559822747415, 0.25166444740346205, 0.22989949748743718, 0.2017114914425428, 0.2565789473684211, 0.40102827763496146, 0.40229885057471265, 0.2848, 0.2313937753721245, 0.26788218793828894, 0.30612244897959184]",
11_4,-113.125 32.125_pWW,"[0.656441717791411, 0.6437007874015748, 0.5970149253731343, 0.5660377358490566, 0.5895522388059702, 0.7467320261437909, 0.81786133960047, 0.7757961783439491, 0.6991596638655462, 0.6424116424116424, 0.6252465483234714, 0.6245487364620939]",
12_0,-112.875 32.125_mean,"[1.1675672247289177, 1.0102616931690416, 0.6529071946677408, 0.29761049931457906, 0.23857210649222862, 0.969502064362755, 1.2023387908442245, 1.1298210038721412, 1.0546433237165163, 0.9184904960279329, 0.960857984301877, 0.9888498675372961]",
12_1,-112.875 32.125_stdDev,"[2.9819875824531574, 3.154268174777462, 2.625178498390365, 1.3641735134275381, 1.2251298165580533, 2.9538161656503794, 3.046759072028284, 3.0550905953432106, 3.4809302739139323, 3.712055269582743, 3.5985618545864675, 3.2090577529401942]",
12_2,-112.875 32.125_skew,"[3.6993714206036863, 4.586585242626625, 6.075932041965523, 6.980099356890591, 9.64523533744308, 6.75392491937265, 6.218575254615356, 6.699305911426474, 6.239787306580877, 6.914924015381837, 6.99321293253178, 5.767848335132283]",
12_3,-112.875 32.125_pWD,"[0.25072886297376096, 0.27627627627627627, 0.25771812080536916, 0.23203026481715006, 0.2037037037037037, 0.2593856655290102, 0.40771349862258954, 0.40941176470588236, 0.2967741935483871, 0.23972602739726026, 0.26591230551626593, 0.30029154518950435]",
12_4,-112.875 32.125_pWW,"[0.655310621242485, 0.6454720616570327, 0.5957894736842105, 0.5667447306791569, 0.5975609756097561, 0.7618296529968455, 0.830102622576967, 0.779874213836478, 0.6916666666666667, 0.6408163265306123, 0.6354775828460039, 0.631768953068592]",
13_0,-112.625 32.125_mean,"[1.3295113125519575, 1.1352821016049341, 0.7290315485174158, 0.3450011063894603, 0.3389657651722012, 1.1801520819268387, 1.4282069863349478, 1.3048933840849821, 1.1105594592383847, 0.934121114950554, 1.0758822751957426, 1.167990849353373]",
13_1,-112.625 32.125_stdDev,"[3.3818179033088005, 3.546755997395317, 2.8866482020661794, 1.4469547892246253, 1.6143681926846247, 3.179192782463889, 3.263426166017713, 3.2012951132743495, 3.3217097453203674, 3.407159607216685, 3.511310153533076, 3.2398473932800123]",
13_2,-112.625 32.125_skew,"[3.876491470396642, 4.736643281556872, 6.319837971980775, 6.717241558314044, 9.032539954058949, 5.830320664880279, 5.4862803222381125, 5.620556819489381, 5.3231715674221824, 6.13712500035166, 5.839491504240707, 4.679711305797466]",
13_3,-112.625 32.125_pWD,"[0.2470414201183432, 0.2764976958525346, 0.2659279778393352, 0.24511082138200782, 0.21815889029003782, 0.25925925925925924, 0.4234875444839858, 0.4254742547425474, 0.29747899159663865, 0.2468265162200282, 0.2733812949640288, 0.2991202346041056]",
13_4,-112.625 32.125_pWW,"[0.6719056974459725, 0.6629213483146067, 0.6144578313253012, 0.5827814569536424, 0.594847775175644, 0.7955882352941176, 0.8759124087591241, 0.8143360752056404, 0.7152, 0.6555772994129159, 0.64, 0.6379928315412187]",
14_0,-112.375 32.125_mean,"[1.3959313565847284, 1.127006702802398, 0.7139112574363641, 0.33757732282474373, 0.37033183196949404, 1.1288918836189688, 1.3481593602662714, 1.2513696918890715, 1.0732196403418, 0.9505312034004444, 1.1503699291219462, 1.263386938565721]",
14_1,-112.375 32.125_stdDev,"[3.50841295469473, 3.535685868336078, 2.89853766377277, 1.3766819360727847, 1.8202245826238344, 2.9319756050263575, 3.020192240806848, 3.119714202949242, 3.1114761869492527, 3.22001429828968, 3.430289891840742, 3.1465897800003995]",
14_2,-112.375 32.125_skew,"[3.83017044315648, 4.959215165071444, 6.918436012384313, 7.02845043359883, 8.62508116825166, 5.156032143838512, 5.4217121024927515, 5.843094917516478, 5.300729855044051, 5.855993948380472, 5.0587707639641515, 3.6878505269806734]",
14_3,-112.375 32.125_pWD,"[0.2575301204819277, 0.2866141732283465, 0.27080394922425954, 0.2437745740498034, 0.22025316455696203, 0.2737642585551331, 0.458955223880597, 0.4325068870523416, 0.3047945205479452, 0.2524964336661912, 0.27883211678832115, 0.30930930930930933]",
14_4,-112.375 32.125_pWW,"[0.6717850287907869, 0.6690909090909091, 0.62426614481409, 0.5908096280087527, 0.5953488372093023, 0.7939481268011528, 0.8734567901234568, 0.8156359393232205, 0.7185534591194969, 0.6570327552986512, 0.6448598130841121, 0.6445993031358885]",
15_0,-112.125 32.125_mean,"[1.3634644991136602, 1.024210105904124, 0.6419662957881936, 0.29461824009506105, 0.3451324100880062, 0.9575702281798611, 1.1240209307468036, 1.0837832741229467, 0.9856259814619266, 0.9244125340046594, 1.1529387472857902, 1.2767090067629598]",
15_1,-112.125 32.125_stdDev,"[3.438304975927905, 3.2701413678270344, 2.723286002774692, 1.3033258943264638, 2.0114405221415037, 2.5873032165413816, 2.587219249708878, 2.960796972139353, 2.999599961188506, 3.048360144729321, 3.296682087674668, 3.039991447356145]",
15_2,-112.125 32.125_skew,"[3.955845533044124, 5.255087717754186, 7.212383124887871, 8.975231235737805, 10.326993440477285, 5.610127004557748, 5.4446129821746005, 6.112786932970934, 5.753925181741772, 5.481880263000266, 4.526694833555314, 3.380013179389686]",
15_3,-112.125 32.125_pWD,"[0.2564102564102564, 0.2866141732283465, 0.26433566433566436, 0.23766233766233766, 0.2138364779874214, 0.27413127413127414, 0.462406015037594, 0.4196185286103542, 0.30256410256410254, 0.24611032531824611, 0.2761627906976744, 0.3123123123123123]",
15_4,-112.125 32.125_pWW,"[0.6743295019157088, 0.6690909090909091, 0.6257425742574257, 0.5911111111111111, 0.6, 0.7991452991452992, 0.8737166324435318, 0.8182883939038686, 0.7196850393700788, 0.6588693957115009, 0.6447368421052632, 0.6411149825783972]",
16_0,-111.875 32.125_mean,"[1.3111258782519002, 0.9326578231315331, 0.6170726973902095, 0.25904909950467736, 0.3181174397468567, 0.9623781131243316, 1.09752097367987, 1.0919652080961637, 1.031533041878522, 0.8866796159360668, 1.0550709570849077, 1.1260303989823521]",
16_1,-111.875 32.125_stdDev,"[3.241701887038279, 2.9508012858493418, 2.666218982585831, 1.1960212818739415, 2.0688472238931372, 2.7240071208006102, 2.5292384550782314, 3.3358260693436335, 3.7466163649456843, 3.097187543622757, 2.969489095923933, 2.6352145135751446]",
16_2,-111.875 32.125_skew,"[3.8159303537258906, 5.457003573555607, 7.215516012295988, 9.243278320015792, 12.700376450015703, 5.985999557905929, 4.746266873696906, 7.051901854339967, 7.341674191364656, 6.5421258369368065, 4.184538610216337, 3.1562952766285663]",
16_3,-111.875 32.125_pWD,"[0.25297619047619047, 0.28304821150855364, 0.2638121546961326, 0.2416452442159383, 0.21473158551810237, 0.26508226691042047, 0.43812709030100333, 0.422279792746114, 0.2995008319467554, 0.24475524475524477, 0.2844702467343977, 0.32326283987915405]",
16_4,-111.875 32.125_pWW,"[0.6686159844054581, 0.6642066420664207, 0.6129032258064516, 0.5723981900452488, 0.5894988066825776, 0.7860326894502229, 0.8607863974495218, 0.8033573141486811, 0.7075928917609047, 0.6534653465346535, 0.632768361581921, 0.6332179930795848]",
17_0,-111.625 32.125_mean,"[1.3979736943992804, 1.0057732369249128, 0.6780537020978619, 0.2847279650731045, 0.35530366840657224, 1.3407058792100066, 1.5961798096284707, 1.5589622780680656, 1.3271230853212028, 0.9757754765811234, 1.1695967027952385, 1.2280742926844235]",
17_1,-111.625 32.125_stdDev,"[3.46401830213817, 3.0265456619217566, 2.6290632869677864, 1.20028359347522, 1.9789044913512157, 3.3468873848213474, 3.660200996540658, 4.385742463347961, 4.167606954773703, 2.9617026437612273, 3.1198582609445005, 2.659525884142345]",
17_2,-111.625 32.125_skew,"[4.094614657645983, 5.10189519652779, 6.582584552270475, 8.317298213789595, 10.923507402620135, 4.338617078760507, 4.864209720850119, 6.076665728240041, 6.633650839887363, 5.197531451799952, 4.343331966451632, 2.933007786165445]",
17_3,-111.625 32.125_pWD,"[0.2748091603053435, 0.29777070063694266, 0.271830985915493, 0.24115334207077327, 0.2190721649484536, 0.2682445759368836, 0.44621513944223107, 0.4281609195402299, 0.31542461005199307, 0.25889046941678523, 0.2867540029112082, 0.32326283987915405]",
17_4,-111.625 32.125_pWW,"[0.660377358490566, 0.6642728904847397, 0.6196078431372549, 0.5951859956236324, 0.6193693693693694, 0.8106591865357644, 0.8867542972699697, 0.8279816513761468, 0.7153965785381027, 0.6479690522243714, 0.6322701688555347, 0.6332179930795848]",
18_0,-111.375 32.125_mean,"[1.4904310995148957, 1.027674363027756, 0.6576103394278244, 0.29293442088546173, 0.32723394026595964, 1.0873419320764575, 1.2952530931792048, 1.4314648544322275, 1.3844568693712007, 0.9854147366514658, 1.249392148752828, 1.4142515612956212]",
18_1,-111.375 32.125_stdDev,"[3.62721265954338, 2.860772063137734, 2.357038041806162, 1.2859556446217908, 1.7576647202863878, 2.739124186884332, 2.8569788005435894, 3.999666806285495, 4.197164511568798, 2.867515307990399, 3.2175942484371793, 3.0272163062408937]",
18_2,-111.375 32.125_skew,"[3.987849294790109, 4.723101113742703, 6.047597685083418, 9.22520527418888, 10.953603121856585, 4.739207916224597, 4.536134609543807, 6.339219870585791, 6.534148427504588, 5.10094195530806, 3.8994413944174253, 2.8468067866674396]",
18_3,-111.375 32.125_pWD,"[0.278125, 0.2995169082125604, 0.2802275960170697, 0.24570673712021135, 0.22894736842105262, 0.29521829521829523, 0.4826086956521739, 0.42565597667638483, 0.31022530329289427, 0.2668621700879765, 0.29685157421289354, 0.327217125382263]",
18_4,-111.375 32.125_pWW,"[0.673394495412844, 0.6702127659574468, 0.6189555125725339, 0.5961123110151187, 0.6239130434782608, 0.8092016238159675, 0.8900990099009901, 0.8323831242873432, 0.7216174183514774, 0.6617100371747212, 0.64376130198915, 0.6382252559726962]",
19_0,-111.125 32.125_mean,"[1.558500776688258, 1.0403163525610633, 0.620135305069604, 0.2802160606753749, 0.29343202571574134, 0.8108062068208525, 0.9301025317259666, 1.156867552653339, 1.310469057695691, 1.0036595741841778, 1.3131500248686285, 1.5646166057657387]",
19_1,-111.125 32.125_stdDev,"[3.715632154798993, 2.768665669975156, 2.1167262723336964, 1.3368032250545008, 1.687283731279868, 2.162995712815925, 2.083710530247481, 3.618973883242204, 4.2186227297395185, 3.0390854155656277, 3.3122104277936826, 3.3577537187683832]",
19_2,-111.125 32.125_skew,"[3.857026808964313, 4.649031464582646, 5.798060234272164, 10.34683259117842, 12.493854218767673, 5.900201351581862, 4.740427800365344, 7.2117820947802445, 6.343364597498268, 5.167273544698836, 3.6306754908672927, 2.9440298912052314]",
19_3,-111.125 32.125_pWD,"[0.27286821705426356, 0.2953451043338684, 0.27375886524822696, 0.24338624338624337, 0.23036649214659685, 0.2936344969199179, 0.47368421052631576, 0.4246575342465753, 0.3108108108108108, 0.26368876080691644, 0.2983508245877061, 0.3312883435582822]",
19_4,-111.125 32.125_pWW,"[0.674074074074074, 0.6725978647686833, 0.625242718446602, 0.6012931034482759, 0.6162280701754386, 0.8062755798090041, 0.8821752265861027, 0.8175438596491228, 0.7070063694267515, 0.6539923954372624, 0.6419529837251357, 0.6360544217687075]",
20_0,-110.875 32.125_mean,"[1.784829155374796, 1.2507423250512644, 0.7106920502789266, 0.34214493824070236, 0.33813220429052965, 1.0759190565747234, 1.2441118240053184, 1.254008497427136, 1.3281826059157213, 1.1339008821346235, 1.5219386721327006, 1.8518050246156297]",
20_1,-110.875 32.125_stdDev,"[4.170049654315613, 3.191604576879036, 2.2838240233392715, 1.5097031539926458, 1.811764589855449, 2.594115636781773, 2.554615931905776, 3.6086203074994114, 4.354212900319601, 3.6780450598928516, 3.8156818924879397, 3.9895698914981823]",
20_2,-110.875 32.125_skew,"[3.855924982272457, 4.4989455087716665, 5.400766054319863, 9.759829034735894, 12.675307883766221, 5.675017932440196, 5.482445358424748, 7.472488640526345, 6.568515709903854, 5.834704357761129, 3.6847368091644435, 3.0698486068540167]",
