system:index,station_ID,statistic,.geo
2_0,-112.625 32.375_mean,"[0.0013111504809459823, 0.0011516970159922168, 7.512797357424372E-4, 3.225485873242308E-4, 3.385752855854876E-4, 0.0011403848553734447, 0.0014234206831952474, 0.0013055405682732759, 0.001083822149426827, 9.595992767364081E-4, 0.0010517784508758546, 0.0010968964110980642]",
2_1,-112.625 32.375_stdDev,"[0.0032935383435871443, 0.0035408752316516585, 0.002920344879348806, 0.0013882149163370824, 0.0016085733330902456, 0.003277130144305308, 0.0036599440197661284, 0.0035388001371044163, 0.0032235835306745433, 0.003353937137110822, 0.0033951137898932037, 0.0030261161099971175]",
2_2,-112.625 32.375_skew,"[3.9764682421667454, 4.823204687240904, 6.170079174732939, 6.314327832108351, 8.25902697970842, 6.270768560239355, 6.583510586179684, 6.768166576483123, 5.333234660114398, 6.146956583306138, 5.967774581664951, 4.66074205393975]",
2_3,-112.625 32.375_pWD,"[0.2593144560357675, 0.28438948995363217, 0.26243093922651933, 0.24124513618677043, 0.21006289308176102, 0.25678119349005424, 0.439873417721519, 0.4250614250614251, 0.28711256117455136, 0.24403927068723702, 0.27167630057803466, 0.30383480825958703]",
2_4,-112.625 32.375_pWW,"[0.6614785992217899, 0.6579925650557621, 0.6169354838709677, 0.5835189309576837, 0.6070588235294118, 0.7886056971514243, 0.8484848484848485, 0.7859778597785978, 0.7084019769357496, 0.6568047337278107, 0.6458333333333334, 0.6370106761565836]",
3_0,-112.375 32.375_mean,"[0.0014265702963017013, 0.0011873753001656856, 7.46709993552594E-4, 3.5072152345287725E-4, 3.967689320681587E-4, 0.0013021066586315882, 0.0016054835230897141, 0.0014570501598574685, 0.0011549125203499484, 9.605372483334081E-4, 0.0011091401125691734, 0.0011983776445655774]",
3_1,-112.375 32.375_stdDev,"[0.0035251563353126416, 0.0036237818254264307, 0.002878440829624447, 0.0014984122638614969, 0.0019366771720782578, 0.003667188726637565, 0.004133480895003356, 0.004052062439219443, 0.0034332949313922306, 0.0030750184908884914, 0.003227670027452365, 0.0030156932665699283]",
3_2,-112.375 32.375_skew,"[4.0650545113314145, 4.952290470395273, 6.38979496996001, 6.817840865256535, 8.559284761847051, 6.23462216869862, 6.8084015417562025, 6.9815117667398825, 5.549365405773359, 5.279825847474489, 4.8195431087350284, 3.878201495147056]",
3_3,-112.375 32.375_pWD,"[0.26251896813353565, 0.2955271565495208, 0.27482014388489207, 0.24468085106382978, 0.21951219512195122, 0.26968503937007876, 0.4782608695652174, 0.42492917847025496, 0.30017452006980805, 0.2586705202312139, 0.2867647058823529, 0.3183183183183183]",
3_4,-112.375 32.375_pWW,"[0.6711026615969582, 0.669051878354204, 0.6361904761904762, 0.6047008547008547, 0.6122448979591837, 0.8089887640449438, 0.8774062816616008, 0.825836216839677, 0.732612055641422, 0.6609848484848485, 0.6407407407407407, 0.6341463414634146]",
4_0,-112.125 32.375_mean,"[0.0014337060598418453, 0.0011234177096236136, 6.872439485799764E-4, 3.273829777279626E-4, 4.1651132971394896E-4, 0.001299462257422739, 0.0015608353974982075, 0.001416337323983279, 0.0011247434039187874, 9.424748874845959E-4, 0.001134894115165179, 0.0012370421778397872]",
4_1,-112.125 32.375_stdDev,"[0.0034463376306880073, 0.0033305977982554264, 0.0026386009503068042, 0.0014075037000551485, 0.002185113447144577, 0.00362577041288003, 0.004005276288223176, 0.004099067191722573, 0.003531870409107857, 0.0029312607893317052, 0.003104419895769206, 0.0029175771313624897]",
4_2,-112.125 32.375_skew,"[3.8358316600601206, 4.801070759676282, 6.430900187588627, 7.494748603516547, 9.055554901071005, 5.434855450987848, 6.191251966792808, 6.805292021401364, 6.418232090804437, 5.030880160385864, 4.198996549383801, 3.330394479428777]",
4_3,-112.125 32.375_pWD,"[0.26339969372128635, 0.291866028708134, 0.27650429799426934, 0.2437417654808959, 0.2139240506329114, 0.26990291262135924, 0.467680608365019, 0.4111111111111111, 0.30017452006980805, 0.25755395683453236, 0.2838235294117647, 0.3181818181818182]",
4_4,-112.125 32.375_pWW,"[0.6766917293233082, 0.6720430107526881, 0.6302681992337165, 0.596529284164859, 0.6069767441860465, 0.8042553191489362, 0.8741044012282497, 0.8267441860465117, 0.732612055641422, 0.659047619047619, 0.6444444444444445, 0.6413793103448275]",
5_0,-111.875 32.375_mean,"[0.0012731267096413989, 9.513874452009246E-4, 6.067987606681958E-4, 2.6069131439627563E-4, 3.178323143356138E-4, 9.849728616299453E-4, 0.0011864933792663658, 0.0011139388602708963, 9.572464431374531E-4, 8.85900670298988E-4, 0.0010493359823606952, 0.0011192056604992973]",
5_1,-111.875 32.375_stdDev,"[0.0031748268216083056, 0.002935932038747053, 0.002507970950062963, 0.0012161387972861213, 0.0018853444713791048, 0.0030226824395258737, 0.003262431892638364, 0.0035189580203171342, 0.0034930372994219716, 0.003107077781144062, 0.0028809392476434846, 0.002615645139019996]",
5_2,-111.875 32.375_skew,"[3.7545113240422867, 4.825554710942186, 6.51330914530992, 8.623095926335372, 10.26780309334823, 6.644736176882776, 6.17685718559338, 6.887928114378621, 8.080520075843433, 6.80325672376449, 4.06131624483297, 3.228440959453329]",
5_3,-111.875 32.375_pWD,"[0.2545180722891566, 0.2806201550387597, 0.2675862068965517, 0.23680823680823682, 0.20672478206724781, 0.25824175824175827, 0.45791245791245794, 0.4362244897959184, 0.30327868852459017, 0.2409972299168975, 0.2723342939481268, 0.3102409638554217]",
5_4,-111.875 32.375_pWW,"[0.6756238003838771, 0.6648148148148149, 0.6080808080808081, 0.582392776523702, 0.6019184652278178, 0.7922848664688428, 0.855779427359491, 0.7922705314009661, 0.6950819672131148, 0.6485943775100401, 0.6425855513307985, 0.6458333333333334]",
6_0,-111.625 32.375_mean,"[0.001327022542962088, 9.291460925215111E-4, 5.839734358430143E-4, 2.4164450124103938E-4, 2.627490644097884E-4, 8.583633615723196E-4, 0.0010701054300985232, 0.0010408465816255878, 8.787798904702424E-4, 8.293902977188584E-4, 0.0011025591831625872, 0.0012191067722892592]",
6_1,-111.625 32.375_stdDev,"[0.00330774743231125, 0.002773784393667556, 0.002345357518231996, 0.0011563664844270764, 0.0015248223045356574, 0.0023497927063366193, 0.0031050820253437127, 0.0035414453807210804, 0.002912889199661296, 0.002665019836182903, 0.0030058079141633376, 0.0027810503779871166]",
6_2,-111.625 32.375_skew,"[3.8813701008308117, 4.664241420716541, 6.392183104755911, 9.219417784414134, 10.616679694481197, 5.799281415719111, 8.984544822113273, 8.357969925019802, 6.728989700084728, 5.660232018855456, 4.453768457355317, 3.31725164049158]",
6_3,-111.625 32.375_pWD,"[0.26015037593984963, 0.2863849765258216, 0.26788218793828894, 0.23728813559322035, 0.21238938053097345, 0.27631578947368424, 0.45126353790613716, 0.4173441734417344, 0.30743243243243246, 0.2507042253521127, 0.2769010043041607, 0.3106508875739645]",
6_4,-111.625 32.375_pWW,"[0.6673076923076923, 0.6648351648351648, 0.6232741617357002, 0.5960264900662252, 0.6083916083916084, 0.7877906976744186, 0.8701973001038421, 0.81786133960047, 0.7085987261146497, 0.6490196078431373, 0.6328871892925431, 0.6312056737588653]",
7_0,-111.375 32.375_mean,"[0.001596465577280387, 0.0010615144797115708, 6.409845170938572E-4, 2.9391116746093916E-4, 2.881334118697801E-4, 7.993215379766248E-4, 9.557726167333431E-4, 0.0010522676309597154, 0.001041608977134521, 9.380219418598318E-4, 0.0013059428350762387, 0.0015125398050387837]",
7_1,-111.375 32.375_stdDev,"[0.0038904945212573337, 0.0029349642216620897, 0.002397814123195995, 0.001438959531318881, 0.0017345319685826857, 0.002224019353530867, 0.0025171455376114555, 0.003117860746899521, 0.00295537436485559, 0.0027004833956841465, 0.0033134130413018563, 0.003323478148540546]",
7_2,-111.375 32.375_skew,"[3.8962408862064057, 4.325733255042947, 6.014200862505729, 9.297965972465326, 11.675097437286228, 5.970385056361518, 7.296092604816942, 6.456025929276367, 5.12672365271867, 4.838775517906055, 3.72808286518144, 3.0161862751896535]",
7_3,-111.375 32.375_pWD,"[0.2649310872894334, 0.2902208201892745, 0.2736248236953456, 0.23715415019762845, 0.21227621483375958, 0.27734375, 0.44150943396226416, 0.4106666666666667, 0.3063973063973064, 0.2607449856733524, 0.2911764705882353, 0.3192771084337349]",
7_4,-111.375 32.375_pWW,"[0.674812030075188, 0.6660617059891107, 0.6203522504892368, 0.6073752711496746, 0.6232876712328768, 0.8008474576271186, 0.88, 0.8165680473372781, 0.7092651757188498, 0.6513409961685823, 0.6351851851851852, 0.6354166666666666]",
8_0,-111.125 32.375_mean,"[0.001964758400310267, 0.0013000316959573357, 7.520467059980164E-4, 3.91923034123118E-4, 3.4870975503796027E-4, 0.0010356944979584702, 0.0012138615761742011, 0.0012698722086368804, 0.0013089509555764163, 0.001176830123408914, 0.001601813891109951, 0.0018732338658112898]",
8_1,-111.125 32.375_stdDev,"[0.004581021121395525, 0.003343902490042335, 0.0025518250356792852, 0.0017858218342851385, 0.001908156508942099, 0.0025994347409923177, 0.0025966813201541805, 0.0033715393993384913, 0.0036400419078404986, 0.0031758241251203015, 0.003909778297327602, 0.0040528986809592335]",
8_2,-111.125 32.375_skew,"[3.66579052569968, 4.0197134612606265, 5.354323692614227, 8.544274255941016, 11.39803227537632, 5.197888672374836, 4.150667136588907, 5.571830078464086, 5.3493678513468454, 4.470784656932656, 3.4864936690616135, 2.869579796279393]",
8_3,-111.125 32.375_pWD,"[0.2761904761904762, 0.2996688741721854, 0.28635014836795253, 0.2510176390773406, 0.23190348525469168, 0.29475982532751094, 0.5072463768115942, 0.45714285714285713, 0.32545454545454544, 0.275811209439528, 0.3135464231354642, 0.34591194968553457]",
8_4,-111.125 32.375_pWW,"[0.6864864864864865, 0.6884681583476764, 0.6465201465201466, 0.6149068322981367, 0.6371308016877637, 0.8241469816272966, 0.8983543078412392, 0.8397790055248618, 0.7328358208955223, 0.6549815498154982, 0.6358792184724689, 0.6390728476821192]",
9_0,-110.875 32.375_mean,"[0.0023769972998483597, 0.0016750395037601457, 9.585117673315434E-4, 5.070535817788286E-4, 4.657182881224809E-4, 0.0018072891442006658, 0.0021696533639730398, 0.0019049626240688774, 0.0017207203678483716, 0.001497450758519412, 0.001969975646223486, 0.0023323915307483976]",
9_1,-110.875 32.375_stdDev,"[0.005288296603653144, 0.004009583748081721, 0.002883428142790069, 0.002052368345278295, 0.002025769929020821, 0.004189133672480353, 0.004288890950150334, 0.004494385355708852, 0.004665449450769344, 0.003996353510684223, 0.004732275342173382, 0.004969820498138479]",
9_2,-110.875 32.375_skew,"[3.3861896478216815, 3.72406999594079, 4.428457128832815, 7.381265973426208, 9.68104721000653, 4.845285097870564, 4.220101387602581, 5.165197270024462, 5.512021025642214, 4.808805155917265, 3.6811519182028327, 2.991348659859287]",
9_3,-110.875 32.375_pWD,"[0.2993311036789298, 0.32062391681109187, 0.300462249614792, 0.27285714285714285, 0.26734104046242774, 0.3137254901960784, 0.4968152866242038, 0.4669260700389105, 0.33530571992110453, 0.2883435582822086, 0.3217665615141956, 0.3464052287581699]",
9_4,-110.875 32.375_pWW,"[0.6933560477001703, 0.6957236842105263, 0.658493870402802, 0.6307692307692307, 0.6515151515151515, 0.8435960591133005, 0.9279778393351801, 0.8743509865005192, 0.761570827489481, 0.6690140845070423, 0.6535836177474402, 0.6656050955414012]",
10_0,-110.625 32.375_mean,"[0.0030626359267116395, 0.002260600698871478, 0.0012959969187158538, 7.443170567664007E-4, 6.766576124766074E-4, 0.0022355732126498077, 0.002908590464571984, 0.0027622586714416524, 0.0023784419941041846, 0.0018912193956610083, 0.0024545781059086627, 0.002973103662213636]",
10_1,-110.625 32.375_stdDev,"[0.006410366618143167, 0.005087921754100837, 0.003514654490209817, 0.0026555851173349844, 0.002664805482294912, 0.004573144351590274, 0.004907046692415517, 0.005480843096594783, 0.005873955920434941, 0.005105646812271809, 0.0056039333888593884, 0.0059945430961296665]",
10_2,-110.625 32.375_skew,"[3.2424026079102406, 3.538855158451842, 3.846813915508628, 6.399149639525255, 9.757766555762178, 3.765744066244028, 3.1179069036727256, 4.737768559760348, 5.597063334412253, 5.62684140596989, 3.5755401866435057, 2.805950004844443]",
10_3,-110.625 32.375_pWD,"[0.30677966101694915, 0.32212389380530976, 0.30173775671406006, 0.2735166425470333, 0.27326440177252587, 0.31794871794871793, 0.4868421052631579, 0.47307692307692306, 0.3487903225806452, 0.2996845425867508, 0.3253968253968254, 0.3431372549019608]",
10_4,-110.625 32.375_pWW,"[0.6941176470588235, 0.7064516129032258, 0.6746166950596252, 0.6408317580340265, 0.6611418047882136, 0.8506024096385543, 0.9319852941176471, 0.8708333333333333, 0.761049723756906, 0.6757679180887372, 0.6542372881355932, 0.6687898089171974]",
11_0,-113.125 32.125_mean,"[0.0011116735035351694, 9.653230681722089E-4, 6.048865000735213E-4, 2.682986041755541E-4, 1.710097222074644E-4, 5.364462271405667E-4, 7.384648085287619E-4, 8.221569516201865E-4, 9.598447110265594E-4, 0.001012116870454823, 9.370243275816751E-4, 8.864151715910693E-4]",
11_1,-113.125 32.125_stdDev,"[0.002950474451628291, 0.0029639587007758237, 0.002453823361842788, 0.0013298065226875553, 9.855827536081954E-4, 0.001682227642095583, 0.0019036786144335323, 0.0024978987325882133, 0.0038532318101448847, 0.004622182772203734, 0.00381015604116729, 0.0030134326518689424]",
11_2,-113.125 32.125_skew,"[3.8717785532500963, 4.411328444877563, 5.925572685166483, 7.175205681549246, 10.233584912700515, 6.298774609174736, 6.2940492414869285, 8.25088780649817, 8.357141665072811, 8.15300618239205, 8.176449789953905, 6.038534090616031]",
11_3,-113.125 32.125_pWD,"[0.2413793103448276, 0.2673559822747415, 0.25166444740346205, 0.22989949748743718, 0.2017114914425428, 0.2565789473684211, 0.40102827763496146, 0.40229885057471265, 0.2848, 0.2313937753721245, 0.26788218793828894, 0.30612244897959184]",
11_4,-113.125 32.125_pWW,"[0.656441717791411, 0.6437007874015748, 0.5970149253731343, 0.5660377358490566, 0.5895522388059702, 0.7467320261437909, 0.81786133960047, 0.7757961783439491, 0.6991596638655462, 0.6424116424116424, 0.6252465483234714, 0.6245487364620939]",
12_0,-112.875 32.125_mean,"[0.0011675672247289178, 0.0010102616931690416, 6.529071946677409E-4, 2.9761049931457907E-4, 2.3857210649222863E-4, 9.695020643627549E-4, 0.0012023387908442244, 0.0011298210038721411, 0.0010546433237165163, 9.184904960279328E-4, 9.60857984301877E-4, 9.88849867537296E-4]",
12_1,-112.875 32.125_stdDev,"[0.002981987582453153, 0.003154268174777457, 0.0026251784983903586, 0.0013641735134275355, 0.0012251298165580524, 0.002953816165650378, 0.003046759072028283, 0.0030550905953432078, 0.003480930273913928, 0.0037120552695827395, 0.0035985618545864646, 0.003209057752940194]",
12_2,-112.875 32.125_skew,"[3.6993714206036876, 4.58658524262664, 6.075932041965515, 6.9800993568905865, 9.645235337443093, 6.753924919372662, 6.218575254615353, 6.699305911426474, 6.239787306580881, 6.9149240153818425, 6.993212932531779, 5.767848335132283]",
12_3,-112.875 32.125_pWD,"[0.25072886297376096, 0.27627627627627627, 0.25771812080536916, 0.23203026481715006, 0.2037037037037037, 0.2593856655290102, 0.40771349862258954, 0.40941176470588236, 0.2967741935483871, 0.23972602739726026, 0.26591230551626593, 0.30029154518950435]",
12_4,-112.875 32.125_pWW,"[0.655310621242485, 0.6454720616570327, 0.5957894736842105, 0.5667447306791569, 0.5975609756097561, 0.7618296529968455, 0.830102622576967, 0.779874213836478, 0.6916666666666667, 0.6408163265306123, 0.6354775828460039, 0.631768953068592]",
13_0,-112.625 32.125_mean,"[0.0013295113125519574, 0.0011352821016049341, 7.290315485174158E-4, 3.4500110638946034E-4, 3.3896576517220125E-4, 0.0011801520819268389, 0.001428206986334948, 0.001304893384084982, 0.0011105594592383848, 9.341211149505541E-4, 0.0010758822751957427, 0.001167990849353373]",
13_1,-112.625 32.125_stdDev,"[0.0033818179033088, 0.003546755997395316, 0.0028866482020661745, 0.001446954789224621, 0.0016143681926846243, 0.003179192782463888, 0.0032634261660177094, 0.0032012951132743468, 0.003321709745320364, 0.003407159607216681, 0.0035113101535330735, 0.0032398473932800115]",
13_2,-112.625 32.125_skew,"[3.8764914703966475, 4.7366432815568675, 6.319837971980761, 6.7172415583140275, 9.03253995405895, 5.830320664880288, 5.486280322238106, 5.620556819489393, 5.323171567422174, 6.13712500035167, 5.839491504240695, 4.679711305797456]",
13_3,-112.625 32.125_pWD,"[0.2470414201183432, 0.2764976958525346, 0.2659279778393352, 0.24511082138200782, 0.21815889029003782, 0.25925925925925924, 0.4234875444839858, 0.4254742547425474, 0.29747899159663865, 0.2468265162200282, 0.2733812949640288, 0.2991202346041056]",
13_4,-112.625 32.125_pWW,"[0.6719056974459725, 0.6629213483146067, 0.6144578313253012, 0.5827814569536424, 0.594847775175644, 0.7955882352941176, 0.8759124087591241, 0.8143360752056404, 0.7152, 0.6555772994129159, 0.64, 0.6379928315412187]",
14_0,-112.375 32.125_mean,"[0.0013959313565847283, 0.001127006702802398, 7.139112574363641E-4, 3.3757732282474375E-4, 3.7033183196949406E-4, 0.001128891883618969, 0.0013481593602662715, 0.0012513696918890716, 0.0010732196403418, 9.505312034004444E-4, 0.0011503699291219463, 0.001263386938565721]",
14_1,-112.375 32.125_stdDev,"[0.003508412954694727, 0.0035356858683360764, 0.0028985376637727647, 0.00137668193607278, 0.0018202245826238342, 0.0029319756050263566, 0.003020192240806846, 0.00311971420294924, 0.0031114761869492497, 0.003220014298289676, 0.003430289891840739, 0.0031465897800003963]",
14_2,-112.375 32.125_skew,"[3.830170443156481, 4.959215165071437, 6.918436012384312, 7.028450433598841, 8.625081168251661, 5.156032143838493, 5.4217121024927435, 5.843094917516461, 5.300729855044055, 5.855993948380483, 5.05877076396415, 3.6878505269806765]",
14_3,-112.375 32.125_pWD,"[0.2575301204819277, 0.2866141732283465, 0.27080394922425954, 0.2437745740498034, 0.22025316455696203, 0.2737642585551331, 0.458955223880597, 0.4325068870523416, 0.3047945205479452, 0.2524964336661912, 0.27883211678832115, 0.30930930930930933]",
14_4,-112.375 32.125_pWW,"[0.6717850287907869, 0.6690909090909091, 0.62426614481409, 0.5908096280087527, 0.5953488372093023, 0.7939481268011528, 0.8734567901234568, 0.8156359393232205, 0.7185534591194969, 0.6570327552986512, 0.6448598130841121, 0.6445993031358885]",
15_0,-112.125 32.125_mean,"[0.0013634644991136601, 0.001024210105904124, 6.419662957881937E-4, 2.9461824009506104E-4, 3.451324100880062E-4, 9.575702281798611E-4, 0.0011240209307468035, 0.0010837832741229466, 9.856259814619267E-4, 9.244125340046594E-4, 0.0011529387472857902, 0.00127670900676296]",
15_1,-112.125 32.125_stdDev,"[0.0034383049759279007, 0.003270141367827028, 0.0027232860027746842, 0.0013033258943264587, 0.002011440522141504, 0.0025873032165413807, 0.002587219249708878, 0.002960796972139352, 0.0029995999611885024, 0.0030483601447293188, 0.0032966820876746666, 0.003039991447356142]",
15_2,-112.125 32.125_skew,"[3.9558455330441267, 5.255087717754197, 7.2123831248878725, 8.975231235737827, 10.326993440477288, 5.610127004557751, 5.444612982174582, 6.112786932970925, 5.753925181741776, 5.4818802630002645, 4.526694833555315, 3.380013179389689]",
15_3,-112.125 32.125_pWD,"[0.2564102564102564, 0.2866141732283465, 0.26433566433566436, 0.23766233766233766, 0.2138364779874214, 0.27413127413127414, 0.462406015037594, 0.4196185286103542, 0.30256410256410254, 0.24611032531824611, 0.2761627906976744, 0.3123123123123123]",
15_4,-112.125 32.125_pWW,"[0.6743295019157088, 0.6690909090909091, 0.6257425742574257, 0.5911111111111111, 0.6, 0.7991452991452992, 0.8737166324435318, 0.8182883939038686, 0.7196850393700788, 0.6588693957115009, 0.6447368421052632, 0.6411149825783972]",
16_0,-111.875 32.125_mean,"[0.0013111258782519002, 9.326578231315331E-4, 6.170726973902096E-4, 2.5904909950467736E-4, 3.181174397468567E-4, 9.623781131243317E-4, 0.0010975209736798699, 0.0010919652080961636, 0.001031533041878522, 8.866796159360668E-4, 0.0010550709570849076, 0.0011260303989823522]",
16_1,-111.875 32.125_stdDev,"[0.003241701887038277, 0.002950801285849335, 0.002666218982585825, 0.0011960212818739372, 0.0020688472238931375, 0.0027240071208006096, 0.0025292384550782286, 0.003335826069343631, 0.00374661636494568, 0.00309718754362275, 0.002969489095923928, 0.002635214513575144]",
16_2,-111.875 32.125_skew,"[3.81593035372589, 5.457003573555607, 7.215516012295996, 9.243278320015756, 12.700376450015705, 5.9859995579059335, 4.7462668736968965, 7.051901854339952, 7.341674191364656, 6.5421258369368305, 4.184538610216332, 3.1562952766285703]",
16_3,-111.875 32.125_pWD,"[0.25297619047619047, 0.28304821150855364, 0.2638121546961326, 0.2416452442159383, 0.21473158551810237, 0.26508226691042047, 0.43812709030100333, 0.422279792746114, 0.2995008319467554, 0.24475524475524477, 0.2844702467343977, 0.32326283987915405]",
16_4,-111.875 32.125_pWW,"[0.6686159844054581, 0.6642066420664207, 0.6129032258064516, 0.5723981900452488, 0.5894988066825776, 0.7860326894502229, 0.8607863974495218, 0.8033573141486811, 0.7075928917609047, 0.6534653465346535, 0.632768361581921, 0.6332179930795848]",
17_0,-111.625 32.125_mean,"[0.0013979736943992803, 0.0010057732369249128, 6.780537020978618E-4, 2.8472796507310447E-4, 3.5530366840657223E-4, 0.0013407058792100066, 0.0015961798096284707, 0.0015589622780680656, 0.0013271230853212027, 9.757754765811234E-4, 0.0011695967027952386, 0.0012280742926844236]",
17_1,-111.625 32.125_stdDev,"[0.003464018302138165, 0.00302654566192175, 0.0026290632869677773, 0.0012002835934752153, 0.0019789044913512163, 0.0033468873848213443, 0.003660200996540653, 0.00438574246334796, 0.004167606954773702, 0.002961702643761225, 0.0031198582609444987, 0.0026595258841423434]",
17_2,-111.625 32.125_skew,"[4.094614657645987, 5.101895196527799, 6.5825845522704665, 8.317298213789586, 10.923507402620137, 4.3386170787605165, 4.8642097208501, 6.076665728240045, 6.63365083988737, 5.197531451799943, 4.343331966451634, 2.933007786165436]",
17_3,-111.625 32.125_pWD,"[0.2748091603053435, 0.29777070063694266, 0.271830985915493, 0.24115334207077327, 0.2190721649484536, 0.2682445759368836, 0.44621513944223107, 0.4281609195402299, 0.31542461005199307, 0.25889046941678523, 0.2867540029112082, 0.32326283987915405]",
17_4,-111.625 32.125_pWW,"[0.660377358490566, 0.6642728904847397, 0.6196078431372549, 0.5951859956236324, 0.6193693693693694, 0.8106591865357644, 0.8867542972699697, 0.8279816513761468, 0.7153965785381027, 0.6479690522243714, 0.6322701688555347, 0.6332179930795848]",
18_0,-111.375 32.125_mean,"[0.0014904310995148956, 0.0010276743630277562, 6.576103394278244E-4, 2.9293442088546175E-4, 3.272339402659596E-4, 0.0010873419320764574, 0.0012952530931792047, 0.0014314648544322274, 0.0013844568693712005, 9.854147366514657E-4, 0.001249392148752828, 0.0014142515612956211]",
18_1,-111.375 32.125_stdDev,"[0.003627212659543379, 0.002860772063137728, 0.002357038041806155, 0.0012859556446217866, 0.0017576647202863875, 0.0027391241868843317, 0.002856978800543589, 0.003999666806285494, 0.004197164511568796, 0.0028675153079903938, 0.0032175942484371774, 0.003027216306240891]",
18_2,-111.375 32.125_skew,"[3.987849294790114, 4.723101113742698, 6.047597685083404, 9.225205274188884, 10.953603121856593, 4.739207916224599, 4.536134609543789, 6.339219870585789, 6.5341484275045865, 5.1009419553080635, 3.8994413944174204, 2.846806786667443]",
18_3,-111.375 32.125_pWD,"[0.278125, 0.2995169082125604, 0.2802275960170697, 0.24570673712021135, 0.22894736842105262, 0.29521829521829523, 0.4826086956521739, 0.42565597667638483, 0.31022530329289427, 0.2668621700879765, 0.29685157421289354, 0.327217125382263]",
18_4,-111.375 32.125_pWW,"[0.673394495412844, 0.6702127659574468, 0.6189555125725339, 0.5961123110151187, 0.6239130434782608, 0.8092016238159675, 0.8900990099009901, 0.8323831242873432, 0.7216174183514774, 0.6617100371747212, 0.64376130198915, 0.6382252559726962]",
19_0,-111.125 32.125_mean,"[0.0015585007766882578, 0.0010403163525610631, 6.20135305069604E-4, 2.802160606753749E-4, 2.934320257157413E-4, 8.108062068208524E-4, 9.301025317259666E-4, 0.001156867552653339, 0.001310469057695691, 0.001003659574184178, 0.0013131500248686285, 0.0015646166057657388]",
19_1,-111.125 32.125_stdDev,"[0.00371563215479899, 0.0027686656699751505, 0.0021167262723336944, 0.0013368032250544951, 0.0016872837312798682, 0.002162995712815924, 0.0020837105302474773, 0.003618973883242203, 0.0042186227297395145, 0.0030390854155656244, 0.0033122104277936814, 0.00335775371876838]",
19_2,-111.125 32.125_skew,"[3.8570268089643074, 4.649031464582646, 5.798060234272152, 10.346832591178442, 12.49385421876765, 5.900201351581861, 4.740427800365337, 7.211782094780244, 6.3433645974982555, 5.167273544698847, 3.6306754908672874, 2.94402989120523]",
